"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"1";"FIFO";-1;1;6442,88047648579;6442,88047648579;6297;6589;6383,25670389697;6503,06117392075
"74";"FIFO";-1;1,09722222222222;6447,60646151466;6447,60646151466;6301;6595;6392,69966955337;6509,79666814643
"147";"FIFO";-1;1,19444444444444;6452,21624881537;6452,21624881537;6309;6594;6401,9544051595;6516,47649613644
"220";"FIFO";-1;1,29166666666667;6456,70958426474;6456,70958426474;6313;6601;6411,02050146619;6523,10001618374
"293";"FIFO";-1;1,38888888888889;6461,08622004158;6461,08622004158;6319;6607;6419,89771975535;6529,66643223087
"366";"FIFO";-1;1,48611111111111;6465,34591464958;6465,34591464958;6323;6610;6428,58600322508;6536,17478261386
"439";"FIFO";-1;1,58333333333333;6469,48843293945;6469,48843293945;6327;6617;6437,08548673113;6542,62393044739
"512";"FIFO";-1;1,68055555555556;6473,5135461306;6473,5135461306;6333;6616;6445,39650442845;6549,01255610819
"585";"FIFO";-1;1,77777777777778;6477,42103183216;6477,42103183216;6335;6619;6453,51959487913;6555,33915224976
"658";"FIFO";-1;1,875;6481,21067406348;6481,21067406348;6338;6623;6461,45550324212;6561,60202173364
"731";"FIFO";-1;1,97222222222222;6484,88226327403;6484,88226327403;6343;6625;6469,20518023339;6567,79927878761
"804";"FIFO";-1;2,06944444444444;6488,43559636269;6488,43559636269;6347;6631;6476,76977764381;6573,92885360461
"877";"FIFO";-1;2,16666666666667;6491,8704766965;6491,8704766965;6349;6636;6484,15064031764;6579,98850047865
"950";"FIFO";-1;2,26388888888889;6495,1867141288;6495,1867141288;6356;6640;6491,34929462317;6585,97580944651
"1023";"FIFO";-1;2,36111111111111;6498,38412501667;6498,38412501667;6356;6638;6498,3674335789;6591,88822127177
"1096";"FIFO";-1;2,45833333333333;6501,46253223808;6501,46253223808;6363;6640;6505,20689892528;6597,72304548099
"1169";"FIFO";-1;2,55555555555556;6504,42176520807;6504,42176520807;6363;6647;6511,86966054432;6603,47748104994
"1242";"FIFO";-1;2,65277777777778;6507,26165989456;6507,26165989456;6365;6650;6518,35779371963;6609,14863924726
"1315";"FIFO";-1;2,75;6509,98205883351;6509,98205883351;6366;6652;6524,6734547921;6614,73356807994
"1388";"FIFO";-1;2,84722222222222;6512,58281114347;6512,58281114347;6371;6655;6530,81885579873;6620,22927775368
"1461";"FIFO";-1;2,94444444444444;6515,06377253954;6515,06377253954;6376;6658;6536,79623868257;6625,63276655979
"1534";"FIFO";-1;3,04166666666667;6517,42480534668;6517,42480534668;6380;6659;6542,60784963371;6630,94104662865
"1607";"FIFO";-1;3,13888888888889;6519,66577851243;6519,66577851243;6380;6660;6548,25591406905;6636,15116904235
"1680";"FIFO";-1;3,23611111111111;6521,78656761913;6521,78656761913;6381;6663;6553,74261268645;6641,26024787006
